EPOCH,AMOUNT
211,37652676
212,37584256
213,43931390
214,39118307
215,46072
216,70439
217,91296
218,100457
219,106694
220,88920
221,107069
222,93203
223,141447
224,67918
225,158799
226,112872
227,93403
228,98774
229,98125
230,146184
231,107822
232,108155
233,86391
234,101679
235,80661
236,120427
237,95448
238,109068
239,100665
240,109706
241,95880
242,99307
243,125642
244,86429
245,140670
246,111263
247,131599
248,106746
249,117170
250,127632
251,112349
252,123355
253,1027693
254,790489
255,875117
256,716728
257,36233
258,34999
259,37993
260,44952
261,36606
262,37200
263,35222
264,45441
265,27507
266,33228
267,33090
268,18
269,37
270,67
271,63
