EPOCH,AMOUNT
211,93649236
212,96436854
213,68878622
214,66179067
215,109702113
216,88513478
217,83860613
218,92322187
219,98071173
220,81733565
221,98415977
222,85670686
223,130015382
224,62429084
225,145965313
226,103749668
227,114808719
228,97809743
229,97943260
230,96479962
231,97581678
232,115190314
233,113104671
234,87837928
235,79405286
236,78685723
237,92434810
238,63519935
239,101999922
240,94480664
241,66405588
242,89836988
243,116949257
244,114268659
245,104428415
246,92687911
247,90785039
248,113182384
249,111798194
250,99482440
251,76897620
252,77043843
253,85951075
254,93948214
255,104463955
256,85547098
257,100229756
258,95210584
259,101971903
260,120651791
261,98252255
262,99845271
263,94535876
264,121964085
265,73829710
266,89185532
267,88814220
268,93022496
269,86558297
270,99960718
271,93360788
