EPOCH,AMOUNT
220,19784203
221,27903145
222,31420232
223,25975396
224,27794606
225,39512060
226,28234611
227,33885310
228,23309446
229,37469867
230,31433905
231,24507444
232,31408746
233,26152579
234,24695840
235,18127863
236,20017019
237,21759841
238,18256039
239,26662727
240,18068292
249,1944760
250,2121259
251,1865897
252,2054601
253,2210562
254,1701457
255,1884975
256,1544045
257,1809058
258,1718466
259,1840502
260,2177657
261,1773365
262,1802118
263,1706288
264,2201343
265,1332560
266,1609719
267,1603017
268,1678973
269,1562300
270,1804202
271,1685079
