EPOCH,AMOUNT
211,75374303
212,75252643
213,87961119
214,78324168
215,74283030
216,66605151
217,63121869
218,69485161
219,73812055
220,61515760
221,74071572
222,64478985
223,97854474
224,46986480
225,109858993
226,78085908
227,64616993
228,68332936
229,67884112
230,101131379
231,74592124
232,74822536
233,59766543
234,70342877
235,55802518
236,83312518
237,66031789
238,75454432
239,69641030
240,75895883
241,66330578
242,57849490
243,73200655
244,50360649
245,81966000
246,64831267
247,76680366
248,49252917
249,54073312
250,59046637
251,51975749
252,48903717
253,52623589
254,40509285
255,44878558
256,36761516
257,43071086
258,40914221
259,43819718
260,51846904
261,42222012
262,42906579
263,40624969
264,52411712
265,31726893
266,38325762
267,38166197
268,39974623
269,37196758
270,42956190
271,40119997
