EPOCH,AMOUNT
219,1027773280
220,862134217
221,1037385577
222,903035867
223,1370464136
224,658051534
225,1538588930
226,1093602904
227,904969072
228,957011308
229,950725472
230,1416357606
231,1044672021
232,1047898964
233,131033053
234,154830460
235,123310381
236,184100131
237,145913585
238,166735247
239,153889098
240,167710742
241,146573833
242,151812990
243,192071939
244,132125769
245,215045337
246,170090806
247,201178010
248,163185478
249,179121211
250,195550708
251,172133386
252,189541460
253,203929155
254,156963128
255,173892985
256,142441531
257,166889509
258,158532206
259,169790270
260,200893575
261,163596798
262,166249280
263,157408771
264,203078635
265,122931573
266,148500078
267,147881817
268,154888888
269,144125549
270,166441508
271,155452168
