EPOCH,AMOUNT
211,37654
212,37593
213,43942
214,39128
215,37109
216,313038
217,296460
218,326131
219,346439
220,288726
221,347657
222,302506
223,454236
224,218111
225,509968
226,362477
227,299953
228,317203
229,315120
230,446803
231,329562
232,330592
233,264540
234,311352
235,246993
236,368758
237,290812
238,330009
239,304586
240,331795
241,287511
242,297669
243,376440
244,258835
245,423626
246,335067
247,396305
248,321463
249,352692
250,385042
251,338933
252,373210
253,401540
254,309063
255,342398
256,280469
257,328608
258,312152
259,334320
260,395563
261,322125
262,327347
263,309940
264,399865
265,242054
266,285826
267,286102
268,301330
269,280263
270,323657
271,302288
