EPOCH,AMOUNT
215,732747
216,620156
217,1596918
218,1662910
219,2620863
220,1518651
221,2740759
222,2072190
223,2025606
224,2514359
225,1477899
226,1854279
227,1707428
228,1621243
229,1689845
230,1631629
231,1807648
232,1939842
233,1873226
234,1696270
235,2044956
236,2104147
237,1666637
238,2063944
239,2247007
240,1623027
241,2101697
242,1869934
243,1825481
244,2080509
245,1790073
252,1737310
253,1867581
254,1436381
255,1591310
256,1303495
257,1527221
258,1450743
259,1553766
260,1838396
261,1497089
262,1521362
263,1440462
264,1858391
265,1124958
266,1358938
267,1353280
268,1417402
269,1318906
270,1523121
271,1422557
