EPOCH,AMOUNT
211,4029530
212,4023026
213,4702424
214,4187231
215,3971190
216,4250951
217,4028127
218,4433669
219,4709758
220,4168395
221,5018993
222,4368825
223,6630208
224,2692096
225,6295119
226,4475254
227,3703324
228,3916291
229,2861521
230,4263972
231,3145767
232,2506421
233,1821280
234,4418259
235,3503771
236,5229510
237,3378481
238,3592943
239,2830764
240,2843615
241,4527
242,6588
243,10745
244,7389
245,12025
246,9511
247,11250
248,9125
249,10016
250,10935
251,9625
252,10599
253,11403
254,8777
255,9724
256,7965
257,9332
258,8865
259,9494
260,11234
261,9148
262,9296
263,8802
264,11356
265,6874
266,8304
267,8269
268,8661
269,8059
270,9307
271,8693
